1	15325	0.049373	0.005801
2	15823	0.018616	0.003766
3	9209	0.008657	0.002579
4	4779	0.005551	0.002204
5	10396	0.010586	0.002685
6	15697	0.066472	0.007115
7	5805	0.023083	0.004244
8	6594	0.000001	0.000704
9	4966	0.010632	0.002715
10	7739	0.015784	0.003408
11	5884	0.016788	0.003707
12	7501	0.006597	0.002277
13	3060	0.012019	0.00313
14	5011	0.002701	0.001615
15	2063	0.011111	0.00278
16	5251	0.009509	0.002974
17	3827	0.012421	0.003266
18	2306	0.00541	0.00199
19	3069	0.007608	0.00236
20	2958	0.01165	0.002879
21	1417	0.006087	0.00179
22	2173	0.002341	0.001246
